model,null,AIC,X2,p,AIC,X2,p
m0,NA,1603.9,NA,NA,4298.18,NA,NA
m1,m0,1464.9,143,0,4269.57,32.61,0
m2,m1,1466.13,0.76,0.38,4269.96,1.61,0.2
m3,m2,1419.94,52.19,0,4049.26,226.71,0
m4,m3,1402.38,29.56,0,3988.19,73.07,0
m5,m4,1403.49,2.9,0.23,3991.02,1.16,0.56
m6,m5,1405.85,3.64,0.3,3988.43,8.59,0.04
m7,m6,1414.45,3.4,0.76,3998.92,1.51,0.96
