" ","amusic","control"
"sample size","17","17"
"female","8","9"
"right-handed","13","14"
"education (years)","15.06 (±2.7)","15.12 (±2.34)"
"music training (years)","0 (±0)","0.24 (±0.66)"
"age","38.43 (±15.96)","37.61 (±17.02)"
"MBEA","21.79 (±1.81)","27.09 (±1.04)"
"MBEA pitch","20.79 (±2.15)","27.43 (±1.09)"
"PDT (semitones)","1.57 (±1.53)","0.31 (±0.17)"
