contrast,estimate,CI 2.5%,CI 97.5%,t,p,d,estimate,CI 2.5%,CI 97.5%,t,p,d
pitch - intensity,0.86,0.39,1.32,4.91,0,0.61,62.58,45.4,79.76,9.7,0,1.62
pitch - timbre,0.63,0.17,1.1,3.61,0,0.45,58.81,41.63,75.99,9.12,0,1.52
pitch - location,1.63,1.16,2.1,9.32,0,1.15,95.39,78.21,112.57,14.78,0,2.46
intensity - timbre,-0.23,-0.69,0.24,-1.3,1,-0.16,-3.77,-20.95,13.41,-0.58,1,-0.1
intensity - location,0.77,0.31,1.24,4.41,0,0.55,32.81,15.63,49.99,5.09,0,0.85
timbre - location,1,0.53,1.46,5.7,0,0.71,36.58,19.4,53.76,5.67,0,0.94
