contrast,feature,group,estimate,CI 2.5%,CI 97.5%,t,p,d
familiar - unfamiliar,pitch,controls,0.12,-0.57,0.81,0.34,0.74,0.08
familiar - unfamiliar,pitch,amusics,-0.71,-1.4,-0.02,-2.04,0.04,-0.5
familiar - unfamiliar,intensity,controls,-0.96,-1.65,-0.27,-2.76,0.01,-0.68
familiar - unfamiliar,intensity,amusics,-0.54,-1.23,0.15,-1.54,0.12,-0.38
familiar - unfamiliar,timbre,controls,0.14,-0.55,0.83,0.39,0.69,0.1
familiar - unfamiliar,timbre,amusics,0.09,-0.6,0.78,0.25,0.8,0.06
familiar - unfamiliar,location,controls,0.07,-0.62,0.76,0.21,0.84,0.05
familiar - unfamiliar,location,amusics,-0.13,-0.82,0.56,-0.38,0.71,-0.09
