contrast,feature,estimate,CI 2.5%,CI 97.5%,t,p,d
familiar - unfamiliar,pitch,5.53,-12.45,23.52,0.61,0.55,0.14
familiar - unfamiliar,intensity,6.5,-11.48,24.48,0.71,0.48,0.17
familiar - unfamiliar,timbre,5.53,-12.45,23.52,0.61,0.55,0.14
familiar - unfamiliar,location,0.75,-17.23,18.73,0.08,0.93,0.02
