feature;contrast;estimate;CI 2.5%;CI 97.5%;t;d;p
intensity;hihat - optimal;3.1;2.53;3.66;10.82;1.92;0
location;hihat - optimal;2.54;1.97;3.1;8.87;1.57;0
timbre;hihat - optimal;1.09;0.52;1.65;3.81;0.67;0.000201
