group;feature;contrast;estimate;CI 2.5%;CI 97.5%;t;d;p;NA;NA
amusics - controls;hihat;intensity;0.49;0.55;91.78;0.88;0.38;-0.615289;1.58664967096007;0.30052309757549
amusics - controls;optimal;intensity;0.37;0.55;91.78;0.67;0.5;-0.728026;1.47391284789176;0.230765215212808
amusics - controls;hihat;location;-0.7;0.55;91.78;-1.26;0.21;-1.802098;0.399841488783203;-0.433835236339926
amusics - controls;optimal;location;-0.22;0.55;91.78;-0.39;0.7;-1.317151;0.884788282249532;-0.133765920475972
amusics - controls;hihat;timbre;-0.56;0.55;91.78;-1.01;0.31;-1.663196;0.538743489234936;-0.347887192535446
amusics - controls;optimal;timbre;0;0.55;91.78;0;1;-1.103086;1.09885289647257;-0.00130969392490543
