group;feature;contrast;estimate;CI 2.5%;CI 97.5%;t;d;p
amusics;intensity;hihat - optimal;-0.01;-1.09;1.07;-0.02;0;0.985354
amusics;location;hihat - optimal;-1.58;-2.67;-0.5;-2.88;-0.72;0.004554
amusics;timbre;hihat - optimal;2.65;1.56;3.73;4.82;1.21;3e-06
controls;intensity;hihat - optimal;-1.19;-2.28;-0.11;-2.18;-0.55;0.031066
controls;location;hihat - optimal;-1.81;-2.89;-0.72;-3.29;-0.83;0.001234
controls;timbre;hihat - optimal;3.24;2.16;4.33;5.9;1.49;0
